time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-11-27 05:41:07.606 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511761026992,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25645104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-27 05:41:40.082 UTC, ,125,3159205,1056,13352, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511761026992,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25645104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-27 05:45:49.473 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511761549072,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24792728,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-27 05:46:04.904 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511761549072,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24792728,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:06:44.344 UTC, ,125,3159317,1056,13352,112, ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,5, ,39,15, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511849203295,3145728, , , ,23,0, , , ,3, , , ,3, , , , ,23,1,2048,1, , , , ,182272,41, , , , , , , , , , ,24795896,-1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:07:44.359 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511849203295,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24795896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:08:44.386 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511849203295,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24795896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:09:06.490 UTC, ,125,3159205,1056,13352, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511849203295,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24795896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:34:31.371 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511850870898,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24792616,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 06:34:44.683 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511850870898,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24792616,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:30:14.339 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511854213952,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24977728,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:30:24.262 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511854213952,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24977728,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:31:57.546 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511854317145,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24811336,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:32:03.652 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511854317145,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24811336,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:35:05.149 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511854504759,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24800720,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 07:35:16.001 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511854504759,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24800720,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:34:11.587 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24800720,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:35:11.595 UTC, ,125,3159317,1056,13352,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24800720,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:36:11.604 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24800720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:37:11.612 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24800720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:38:11.617 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25482376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:39:11.621 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25482376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:40:11.627 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25482376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:41:11.632 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25482376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:42:11.638 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25482376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:43:11.643 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26163992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:44:11.647 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26163992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:45:11.652 UTC, ,125,3159317,1056,13352,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26163992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 08:45:12.736 UTC, ,125,3159205,1056,13352, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511858051194,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26163992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 09:02:31.544 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511859751154,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24800816,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 09:03:13.928 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511859751154,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24800816,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:19:23.754 UTC, ,125,3159205,1056,13352, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,37,14, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , ,4,314, , , , , , , , , , , , , , , , , , , , , , , , ,1511864363345,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,178176,39, , , , , , , , , , ,24745144,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:20:23.758 UTC, ,125,3159317,1056,13352,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511864363345,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24745144,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:20:55.028 UTC, ,125,3165973,1056,20120, , ,4,1,7,1,0.14, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,26342,8, ,25451, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511864363345,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,9162,4, , , , , , , , , , ,24745144,-1, , , , , , ,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,55, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:24:15.869 UTC, ,125,3159229,1056,13376, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,39,15, , , , , , , , , , , , , ,27681,9, ,26765, , , , , ,10,10, , , , , ,4,327, , , , , , , , , , , , , , , , , , , , , , , , ,1511864655470,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,182272,41, , , , , , , , , , ,24744528,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:25:15.875 UTC, ,125,3166389,1056,20424,112, ,4,1,7,1,0.14, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27681,9, ,26765, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511864655470,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13258,6, , , , , , , , , , ,24744528,-1, , , , , , ,276, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,260, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 10:25:59.440 UTC, ,125,3166277,1056,20424, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27681,9, ,26765, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511864655470,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24744528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:33:23.583 UTC, ,125,3159229,1056,13376, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,39,15, , , , , , , , , , , , , ,27681,9, ,26765, , , , , ,10,10, , , , , ,4,327, , , , , , , , , , , , , , , , , , , , , , , , ,1511868803167,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,182272,41, , , , , , , , , , ,24774992,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
